x,y,time,intensity
37.454011884736246,18.513292883861965,6.280936409661743,0.001664506691159562
95.07143064099162,54.190094737835814,5.927491177727996,1.6997215225005644e-05
73.1993941811405,87.29458358764083,21.75010993250488,9.667100380965919e-06
59.86584841970366,73.22248864095612,5.989108796388146,0.020126639768176816
15.601864044243651,80.65611478614497,6.526793427087144,1.3480512163789221e-05
15.599452033620265,65.87833667107174,18.225558298031128,0.00035169441395991425
5.8083612168199465,69.22765645178525,10.793756218812959,8.788038380743609e-06
86.61761457749351,84.91956515653193,18.64105336692435,1.141462256006579e-06
60.11150117432088,24.966800885918595,1.5687877815452458,0.002965465275203629
70.80725777960456,48.942496364314046,11.701708648161222,0.11394025967938153
2.0584494295802447,22.120944181960223,0.8067264043987832,1.7103929616100243e-08
96.99098521619943,98.7668007996647,1.5036768829285085,1.213140296775004e-11
83.24426408004217,94.40593396866133,21.754498880265864,3.1028946894439795e-08
21.233911067827616,3.94268113685059,3.341888906822284,8.825105199211771e-08
18.182496720710063,70.55751725156884,12.77809637460521,0.0007564048329845391
18.34045098534338,92.52483174156659,9.866294462416956,7.196536526040058e-07
30.42422429595377,18.057534512733355,8.336239830212225,0.0006849784015821156
52.475643163223786,56.79452305526295,21.596000296494537,0.12207298237662174
43.194501864211574,91.54882975880419,0.523761522611748,1.015868769728539e-05
29.122914019804192,3.394597858579884,15.930952468214137,1.5950126589917008e-06
61.18528947223795,69.742026724684,23.12146642112521,0.0064219600380157876
13.949386065204184,29.734900737255078,13.444036403084207,0.00018534161118876784
29.214464853521815,92.43961953765304,22.483739088794202,1.5707229062004458e-06
36.63618432936917,97.10582451653677,1.2541891028645704,6.177386285818309e-07
45.606998421703594,94.42664891134339,10.051039657779874,4.3571952316560015e-05
78.51759613930136,47.42142166574638,6.243786983089228,0.008546858034879161
19.967378215835975,86.20426509893134,17.539703159537517,8.484223865377511e-06
51.42344384136116,84.45493985350704,23.55113017193392,0.0001814704861236876
59.24145688620425,31.910047324325564,6.156721498661947,0.06417557202014709
4.645041271999773,82.89154741506773,15.700190435377788,1.161412112257323e-07
60.75448519014384,3.700763471549262,4.754343186233763,4.345446132208342e-06
17.052412368729154,59.6269878482053,13.567926109718638,0.002631292853081198
6.505159298527952,23.000883728770305,11.13437968052007,2.0072333916057668e-06
94.88855372533332,12.056688577727881,23.32812791115689,2.4189910005858276e-09
